"normalized_file","exit_code","status","stderr_log"
"img_001.jpg","0","PASS","D:\simras-digital-twin-repository\simras-digital-twin\data\reality_twin\AP_TEMPLE_KANAKA_DURGA\reconstruction\colmap_sparse_v5\logs\preflight_img_001.err.log"
"img_002.jpg","0","PASS","D:\simras-digital-twin-repository\simras-digital-twin\data\reality_twin\AP_TEMPLE_KANAKA_DURGA\reconstruction\colmap_sparse_v5\logs\preflight_img_002.err.log"
"img_003.jpg","0","PASS","D:\simras-digital-twin-repository\simras-digital-twin\data\reality_twin\AP_TEMPLE_KANAKA_DURGA\reconstruction\colmap_sparse_v5\logs\preflight_img_003.err.log"
"img_004.jpg","0","PASS","D:\simras-digital-twin-repository\simras-digital-twin\data\reality_twin\AP_TEMPLE_KANAKA_DURGA\reconstruction\colmap_sparse_v5\logs\preflight_img_004.err.log"
"img_005.jpg","0","PASS","D:\simras-digital-twin-repository\simras-digital-twin\data\reality_twin\AP_TEMPLE_KANAKA_DURGA\reconstruction\colmap_sparse_v5\logs\preflight_img_005.err.log"
"img_006.jpg","0","PASS","D:\simras-digital-twin-repository\simras-digital-twin\data\reality_twin\AP_TEMPLE_KANAKA_DURGA\reconstruction\colmap_sparse_v5\logs\preflight_img_006.err.log"
"img_007.jpg","0","PASS","D:\simras-digital-twin-repository\simras-digital-twin\data\reality_twin\AP_TEMPLE_KANAKA_DURGA\reconstruction\colmap_sparse_v5\logs\preflight_img_007.err.log"
"img_008.jpg","0","PASS","D:\simras-digital-twin-repository\simras-digital-twin\data\reality_twin\AP_TEMPLE_KANAKA_DURGA\reconstruction\colmap_sparse_v5\logs\preflight_img_008.err.log"
"img_009.jpg","0","PASS","D:\simras-digital-twin-repository\simras-digital-twin\data\reality_twin\AP_TEMPLE_KANAKA_DURGA\reconstruction\colmap_sparse_v5\logs\preflight_img_009.err.log"
"img_010.jpg","0","PASS","D:\simras-digital-twin-repository\simras-digital-twin\data\reality_twin\AP_TEMPLE_KANAKA_DURGA\reconstruction\colmap_sparse_v5\logs\preflight_img_010.err.log"
"img_011.jpg","0","PASS","D:\simras-digital-twin-repository\simras-digital-twin\data\reality_twin\AP_TEMPLE_KANAKA_DURGA\reconstruction\colmap_sparse_v5\logs\preflight_img_011.err.log"
"img_012.jpg","0","PASS","D:\simras-digital-twin-repository\simras-digital-twin\data\reality_twin\AP_TEMPLE_KANAKA_DURGA\reconstruction\colmap_sparse_v5\logs\preflight_img_012.err.log"
"img_013.jpg","0","PASS","D:\simras-digital-twin-repository\simras-digital-twin\data\reality_twin\AP_TEMPLE_KANAKA_DURGA\reconstruction\colmap_sparse_v5\logs\preflight_img_013.err.log"
"img_014.jpg","0","PASS","D:\simras-digital-twin-repository\simras-digital-twin\data\reality_twin\AP_TEMPLE_KANAKA_DURGA\reconstruction\colmap_sparse_v5\logs\preflight_img_014.err.log"
