"asset_code","local_file","local_bytes","sha256","commons_title","commons_page_id","source_categories","description_url","original_url","downloaded_url","original_width","original_height","downloaded_width","downloaded_height","mime","license_short_name","license_url","artist","credit","attribution","date_time_original","usage_status","geometry_status"
"AP_TEMPLE_KANAKA_DURGA","4d96a0e2b9-Durga temple 02.jpg","408593","4303ce4f5634597d8a90e679a770312075c8310f0e66176db1101f2630822ef6","File:Durga temple 02.jpg","62150296","Category:Gopurams of the Kanaka Durga Temple","https://commons.wikimedia.org/wiki/File:Durga_temple_02.jpg","https://upload.wikimedia.org/wikipedia/commons/e/eb/Durga_temple_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Durga_temple_02.jpg/960px-Durga_temple_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail","1080","1920","3840","6827","image/jpeg","CC BY-SA 4.0","https://creativecommons.org/licenses/by-sa/4.0","<a href=""//commons.wikimedia.org/wiki/User:Koushikanee"" class=""mw-redirect"" title=""User:Koushikanee"">Koushik</a>","<span class=""int-own-work"" lang=""en"">Own work</span>",,"2017-09-02 20:07:04","CANDIDATE_RECONSTRUCTION_INPUT","UNVERIFIED_MULTI_VIEW"
"AP_TEMPLE_KANAKA_DURGA","fa55c47101-Durga temple 03.jpg","365155","1a9ece38a4a13acaa4568f168833bd500544a7b7a89c440387ca290ab8b460af","File:Durga temple 03.jpg","62150294","Category:Gopurams of the Kanaka Durga Temple","https://commons.wikimedia.org/wiki/File:Durga_temple_03.jpg","https://upload.wikimedia.org/wikipedia/commons/2/2b/Durga_temple_03.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/Durga_temple_03.jpg/960px-Durga_temple_03.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail","1080","1920","3840","6827","image/jpeg","CC BY-SA 4.0","https://creativecommons.org/licenses/by-sa/4.0","<a href=""//commons.wikimedia.org/wiki/User:Koushikanee"" class=""mw-redirect"" title=""User:Koushikanee"">Koushik</a>","<span class=""int-own-work"" lang=""en"">Own work</span>",,"2017-09-02 20:06:41","CANDIDATE_RECONSTRUCTION_INPUT","UNVERIFIED_MULTI_VIEW"
"AP_TEMPLE_KANAKA_DURGA","81ea213bd2-DurgaDevi Temple.jpg","2553584","59f0048c9491aeff770e786d3837067fb9a3ab260caa4425c5afb0e2a615fe35","File:DurgaDevi Temple.jpg","59894870","Category:Sikhara of the Kanaka Durga Temple","https://commons.wikimedia.org/wiki/File:DurgaDevi_Temple.jpg","https://upload.wikimedia.org/wikipedia/commons/d/d3/DurgaDevi_Temple.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/DurgaDevi_Temple.jpg/3840px-DurgaDevi_Temple.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail","5344","4008","3840","2880","image/jpeg","CC BY-SA 4.0","https://creativecommons.org/licenses/by-sa/4.0","<a href=""//commons.wikimedia.org/w/index.php?title=User:Prudvidora1&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Prudvidora1 (page does not exist)"">Prudvidora1</a>","<span class=""int-own-work"" lang=""en"">Own work</span>",,"2016-03-13 08:08:55","CANDIDATE_RECONSTRUCTION_INPUT","UNVERIFIED_MULTI_VIEW"
"AP_TEMPLE_KANAKA_DURGA","4e83327281-Indrakeeladri and Prakasam Barrage from Tadepalli (02).jpg","1210179","4623f6157f36e75a3b1d034394f5e9e8669443551a361280b6bcb8230d9f048e","File:Indrakeeladri and Prakasam Barrage from Tadepalli (02).jpg","148611775","Category:Kanaka Durga Temple","https://commons.wikimedia.org/wiki/File:Indrakeeladri_and_Prakasam_Barrage_from_Tadepalli_(02).jpg","https://upload.wikimedia.org/wikipedia/commons/f/fd/Indrakeeladri_and_Prakasam_Barrage_from_Tadepalli_%2802%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Indrakeeladri_and_Prakasam_Barrage_from_Tadepalli_%2802%29.jpg/3840px-Indrakeeladri_and_Prakasam_Barrage_from_Tadepalli_%2802%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail","6000","4000","3840","2560","image/jpeg","CC BY-SA 4.0","https://creativecommons.org/licenses/by-sa/4.0","<a href=""//commons.wikimedia.org/wiki/User:IM3847"" class=""mw-redirect"" title=""User:IM3847"">iMahesh</a>","<span class=""int-own-work"" lang=""en"">Own work</span>",,"2024-05-21 06:37:58","CANDIDATE_RECONSTRUCTION_INPUT","UNVERIFIED_MULTI_VIEW"
"AP_TEMPLE_KANAKA_DURGA","68fed15c6b-Indrakeeladri.jpg","2525851","decfd35253cbe9f59de9fad2d375fe69a051a22d244468fb80794aeabc06913c","File:Indrakeeladri.jpg","77892504","Category:Sikhara of the Kanaka Durga Temple","https://commons.wikimedia.org/wiki/File:Indrakeeladri.jpg","https://upload.wikimedia.org/wikipedia/commons/f/f8/Indrakeeladri.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Indrakeeladri.jpg/3840px-Indrakeeladri.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail","4160","3120","3840","2880","image/jpeg","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0","<a href=""//commons.wikimedia.org/wiki/User:Adbh266"" title=""User:Adbh266"">Adbh266</a>","<span class=""int-own-work"" lang=""en"">Own work</span>",,"23 July 2018 (according to <span lang=""en"" dir=""ltr""><a href=""https://en.wikipedia.org/wiki/Exif"" class=""extiw"" title=""en:Exif"">Exif</a></span> data)","CANDIDATE_RECONSTRUCTION_INPUT","UNVERIFIED_MULTI_VIEW"
"AP_TEMPLE_KANAKA_DURGA","46851eb046-Kanaka Durga Temple.jpg","208324","4febede7d87340689785edbd04126777ffbec337a648ba8d1b8d02ab97063273","File:Kanaka Durga Temple.jpg","16040402","Category:Sikhara of the Kanaka Durga Temple","https://commons.wikimedia.org/wiki/File:Kanaka_Durga_Temple.jpg","https://upload.wikimedia.org/wikipedia/commons/e/e1/Kanaka_Durga_Temple.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original","https://upload.wikimedia.org/wikipedia/commons/e/e1/Kanaka_Durga_Temple.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled","720","540","3840","2880","image/jpeg","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0","<a href=""//commons.wikimedia.org/wiki/User:Balajirakonda"" title=""User:Balajirakonda"">Balajirakonda</a>","<span class=""int-own-work"" lang=""en"">Own work</span>",,"2011-08-09","CANDIDATE_RECONSTRUCTION_INPUT","UNVERIFIED_MULTI_VIEW"
"AP_TEMPLE_KANAKA_DURGA","3fee69e053-Kanakadurga Temple gopuram.jpg","1709507","34dc0219d381399759e1830e9a0c12523baae2a2291f25e798bd2ce0ba3cef82","File:Kanakadurga Temple gopuram.jpg","40703166","Category:Sikhara of the Kanaka Durga Temple","https://commons.wikimedia.org/wiki/File:Kanakadurga_Temple_gopuram.jpg","https://upload.wikimedia.org/wikipedia/commons/b/ba/Kanakadurga_Temple_gopuram.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original","https://upload.wikimedia.org/wikipedia/commons/b/ba/Kanakadurga_Temple_gopuram.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled","2592","1944","3840","2880","image/jpeg","CC BY-SA 4.0","https://creativecommons.org/licenses/by-sa/4.0","<a href=""//commons.wikimedia.org/wiki/User:Strike_Eagle"" title=""User:Strike Eagle"">Srikar Kashyap</a>","<span class=""int-own-work"" lang=""en"">Own work</span>",,"2015-03-15 10:11:09","CANDIDATE_RECONSTRUCTION_INPUT","UNVERIFIED_MULTI_VIEW"
"AP_TEMPLE_KANAKA_DURGA","fc714053ec-Kanakadurga Temple Vimana Gopuram.jpg","2145491","e2f7e3c99f98892cf26831b1715dec42f7b5a150445d737a62dbd3c002a5990e","File:Kanakadurga Temple Vimana Gopuram.JPG","26466007","Category:Sikhara of the Kanaka Durga Temple","https://commons.wikimedia.org/wiki/File:Kanakadurga_Temple_Vimana_Gopuram.JPG","https://upload.wikimedia.org/wikipedia/commons/7/75/Kanakadurga_Temple_Vimana_Gopuram.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/Kanakadurga_Temple_Vimana_Gopuram.JPG/3840px-Kanakadurga_Temple_Vimana_Gopuram.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail","4320","3240","3840","2880","image/jpeg","CC0","http://creativecommons.org/publicdomain/zero/1.0/deed.en","<a href=""//commons.wikimedia.org/wiki/User:%E0%B0%B0%E0%B0%B9%E0%B1%8D%E0%B0%AE%E0%B0%BE%E0%B0%A8%E0%B1%81%E0%B0%A6%E0%B1%8D%E0%B0%A6%E0%B1%80%E0%B0%A8%E0%B1%8D"" title=""User:రహ్మానుద్దీన్"">రహ్మానుద్దీన్</a>","<span class=""int-own-work"" lang=""en"">Own work</span>",,"2013-05-30 14:18:36","CANDIDATE_RECONSTRUCTION_INPUT","UNVERIFIED_MULTI_VIEW"
"AP_TEMPLE_KANAKA_DURGA","794eed4fdb-Vijayawada durga temple hillmark.jpg","1171105","ce38c49e326ebcd57da36830cc2be074971ceb6d12246fb940acb3cc61d029e0","File:Vijayawada durga temple hillmark.JPG","24151227","Category:Kanaka Durga Temple","https://commons.wikimedia.org/wiki/File:Vijayawada_durga_temple_hillmark.JPG","https://upload.wikimedia.org/wikipedia/commons/0/03/Vijayawada_durga_temple_hillmark.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Vijayawada_durga_temple_hillmark.JPG/3840px-Vijayawada_durga_temple_hillmark.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail","4320","3240","3840","2880","image/jpeg","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0","<a href=""//commons.wikimedia.org/wiki/User:%E0%B0%B0%E0%B0%B9%E0%B1%8D%E0%B0%AE%E0%B0%BE%E0%B0%A8%E0%B1%81%E0%B0%A6%E0%B1%8D%E0%B0%A6%E0%B1%80%E0%B0%A8%E0%B1%8D"" title=""User:రహ్మానుద్దీన్"">రహ్మానుద్దీన్</a>","<span class=""int-own-work"" lang=""en"">Own work</span>",,"2012-12-06 14:50:29","CANDIDATE_RECONSTRUCTION_INPUT","UNVERIFIED_MULTI_VIEW"
"AP_TEMPLE_KANAKA_DURGA","ca0c28bf66-Vijayawada durga temple.jpg","1622084","c04d32eb2d37beb1e23ee24bc60c308d20566e54b7f04d4451c2d488428b1e0e","File:Vijayawada durga temple.JPG","24151224","Category:Sikhara of the Kanaka Durga Temple","https://commons.wikimedia.org/wiki/File:Vijayawada_durga_temple.JPG","https://upload.wikimedia.org/wikipedia/commons/4/43/Vijayawada_durga_temple.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Vijayawada_durga_temple.JPG/3840px-Vijayawada_durga_temple.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail","4320","3240","3840","2880","image/jpeg","CC BY-SA 3.0","https://creativecommons.org/licenses/by-sa/3.0","<a href=""//commons.wikimedia.org/wiki/User:%E0%B0%B0%E0%B0%B9%E0%B1%8D%E0%B0%AE%E0%B0%BE%E0%B0%A8%E0%B1%81%E0%B0%A6%E0%B1%8D%E0%B0%A6%E0%B1%80%E0%B0%A8%E0%B1%8D"" title=""User:రహ్మానుద్దీన్"">రహ్మానుద్దీన్</a>","<span class=""int-own-work"" lang=""en"">Own work</span>",,"2012-12-06 14:46:31","CANDIDATE_RECONSTRUCTION_INPUT","UNVERIFIED_MULTI_VIEW"
